Driver,Trip,Week,AgeGroup,Cluster
98,25,1,1,0
98,26,1,1,0
98,30,1,1,0
98,31,1,1,0
98,32,1,1,0
98,39,2,1,0
98,41,2,1,0
98,46,2,1,0
98,48,2,1,0
99,1,1,3,0
99,2,1,3,0
99,5,1,3,0
99,11,1,3,0
99,12,1,3,0
99,24,2,3,0
99,25,2,3,0
99,26,2,3,0
99,27,2,3,0
99,29,2,3,0
99,30,2,3,0
99,36,2,3,0
99,38,2,3,0
99,40,2,3,0
99,42,2,3,0
99,44,2,3,0
99,45,2,3,0
100,2,1,1,0
100,3,1,1,0
100,4,1,1,0
100,6,1,1,1
100,7,1,1,0
100,9,1,1,0
100,13,1,1,1
100,14,1,1,0
100,16,1,1,0
100,19,1,1,1
100,22,1,1,1
100,23,1,1,1
100,34,1,1,1
100,35,1,1,1
100,37,1,1,1
100,39,2,1,1
100,42,2,1,1
100,43,2,1,0
100,52,2,1,1
100,53,2,1,0
100,62,2,1,0
100,63,2,1,0
101,1,1,1,0
101,5,1,1,1
101,6,1,1,0
101,20,1,1,0
101,22,1,1,1
101,26,1,1,0
101,28,1,1,1
101,46,1,1,1
101,48,1,1,0
101,54,2,1,0
101,57,2,1,0
101,66,2,1,0
101,67,2,1,0
102,1,1,3,0
103,1,1,1,0
103,5,1,1,1
103,7,1,1,1
103,13,2,1,1
103,14,2,1,1
103,15,2,1,1
103,16,2,1,1
103,20,2,1,1
103,22,2,1,1
103,24,2,1,1
103,33,2,1,1
103,34,2,1,1
103,35,2,1,1
103,36,2,1,1
103,37,2,1,0
104,11,1,3,0
104,13,1,3,1
104,14,1,3,0
104,16,1,3,1
104,19,1,3,0
104,20,1,3,1
104,32,2,3,1
104,37,2,3,1
104,39,2,3,0
104,42,2,3,1
104,47,2,3,1
104,48,2,3,1
104,49,2,3,1
104,50,2,3,1
105,1,1,2,0
105,20,1,2,0
105,21,1,2,0
105,23,1,2,0
105,35,2,2,0
105,41,2,2,0
105,58,2,2,0
105,64,2,2,1
106,1,1,3,0
106,11,1,3,0
106,13,1,3,0
106,16,1,3,0
106,19,1,3,0
106,20,1,3,0
106,27,1,3,0
106,35,2,3,0
106,41,2,3,1
106,42,2,3,0
106,44,2,3,0
106,45,2,3,1
106,47,2,3,0
106,50,2,3,0
106,51,2,3,0
106,56,2,3,0
106,57,2,3,0
106,58,2,3,0
106,60,2,3,0
107,52,2,3,0
108,1,1,2,0
108,2,1,2,0
108,14,1,2,0
108,15,1,2,0
108,20,1,2,0
108,24,1,2,0
108,27,1,2,0
108,28,1,2,0
108,40,1,2,0
108,42,1,2,0
108,46,2,2,0
108,47,2,2,0
108,50,2,2,0
108,51,2,2,0
108,56,2,2,0
108,57,2,2,0
108,66,2,2,1
108,67,2,2,0
108,70,2,2,0
108,73,2,2,0
108,75,2,2,0
108,76,2,2,0
109,1,1,2,0
109,4,1,2,1
109,5,1,2,1
109,10,1,2,0
109,14,1,2,1
109,17,1,2,0
109,18,1,2,0
109,21,1,2,0
109,24,1,2,0
109,27,1,2,0
109,30,1,2,0
109,37,1,2,0
109,38,1,2,0
109,52,1,2,0
109,53,1,2,0
109,61,1,2,0
109,64,2,2,0
109,65,2,2,0
109,68,2,2,0
109,70,2,2,0
109,71,2,2,0
109,72,2,2,1
109,76,2,2,0
109,80,2,2,0
109,82,2,2,0
109,83,2,2,0
109,87,2,2,1
109,89,2,2,0
109,90,2,2,1
109,91,2,2,0
109,93,2,2,0
109,96,2,2,0
109,97,2,2,0
109,102,2,2,0
109,103,2,2,1
109,104,2,2,0
110,1,1,2,0
110,2,1,2,0
110,5,1,2,0
110,9,1,2,0
110,17,1,2,0
110,18,1,2,0
110,19,1,2,0
110,20,1,2,0
110,21,1,2,0
110,26,1,2,0
110,38,2,2,0
110,43,2,2,0
110,64,2,2,0
110,84,2,2,0
110,85,2,2,0
110,88,2,2,0
110,89,2,2,0
111,5,1,2,0
111,10,1,2,1
111,11,1,2,1
111,12,1,2,1
111,17,1,2,1
111,18,1,2,1
111,19,1,2,1
111,20,1,2,1
111,21,1,2,1
111,22,1,2,1
111,25,2,2,1
111,30,2,2,1
111,31,2,2,0
111,32,2,2,1
111,33,2,2,1
111,34,2,2,0
111,35,2,2,0
111,42,2,2,1
111,43,2,2,1
112,18,1,3,0
112,19,1,3,0
112,41,1,3,0
112,42,1,3,0
112,60,2,3,0
112,62,2,3,0
112,87,2,3,0
114,20,1,3,1
114,21,1,3,1
114,23,1,3,1
114,24,1,3,1
114,25,1,3,1
114,36,1,3,1
114,38,1,3,1
114,41,2,3,1
114,42,2,3,0
114,43,2,3,0
114,44,2,3,0
114,48,2,3,0
114,51,2,3,0
114,55,2,3,1
115,55,1,2,1
115,56,1,2,1
115,57,1,2,0
115,58,1,2,1
115,63,1,2,1
115,65,1,2,1
115,69,1,2,0
115,70,1,2,0
115,71,1,2,1
115,74,1,2,1
115,78,1,2,1
115,82,1,2,0
115,98,1,2,0
115,99,1,2,0
115,100,2,2,1
115,101,2,2,0
115,102,2,2,0
115,107,2,2,0
115,108,2,2,0
115,109,2,2,1
115,110,2,2,1
115,114,2,2,1
115,115,2,2,1
115,117,2,2,1
115,120,2,2,1
117,2,1,3,0
